instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UFSCar (Sorocaba),Mestrado em Ciência da Computação (DComp-So),,,https://www.dcomp.ufscar.br/mestrado/,soniavieira@ufscar.br (secretária Sonia Vieira Dal Pian Nunes da Silva),"Sorocaba, SP.",Computação/Dados,,,Computação Científica e Inteligência Computacional; Engenharia de Software e Sistemas de Computação,,,"[forte] Linha: Computação Científica e Inteligência Computacional — Motivo: Linha cobre aprendizado de máquina, sem foco educacional.","★★★★☆ — Linha ""Inteligência Computacional"" cobre aprendizado de máquina, sem foco educacional",
UNESP (IBILCE),Programa de Pós-Graduação em Ciência da Computação (interunidades),,,https://www.ibilce.unesp.br/,pos.ibilce@unesp.br ✓verificado,"São José do Rio Preto, SP. IA como um dos temas centrais. ★ IA.",Computação/Dados,,,"⚠ nomes exatos não localizados; fontes indicam foco em algoritmos, IA e sistemas computacionais",,,"[dado_insuficiente] Linha: Linha de IA/algoritmos (nome exato não confirmado) — Motivo: IA mencionada como foco central do programa, mas nome oficial da linha não confirmado.","★★★☆☆ (confiança moderada — fonte única) — IA mencionada como foco central, mas sem confirmação do nome oficial da linha",
UNIFESP (ICT),Programa de Pós-Graduação em Ciência da Computação,,,https://ppg.unifesp.br/cc/,ppgcc@unifesp.br (alt. atendimento.pos.sjc@unifesp.br; coord. Lilian Berton),"São José dos Campos, SP. Mestrado + Doutorado.",Computação/Dados,,,"Otimização; Sistemas Computacionais; Sistemas Inteligentes (aprendizado de máquina, mineração de dados, PLN, visão computacional)",,,[forte] Linha: Sistemas Inteligentes — Motivo: Linha é essencialmente IA/ML/mineração de dados.,"★★★★☆ — Linha ""Sistemas Inteligentes"" é essencialmente IA/ML/mineração de dados",
Mackenzie,Programa de Pós-Graduação em Computação Aplicada,,,https://www.mackenzie.br/pos-graduacao/mestrado-e-doutorado,fci.poscomputacaoaplicada@mackenzie.br (contato Maisa Alvino),"São Paulo, SP. Primeiro mestrado profissional em Computação aprovado pela CAPES em SP.",Computação/Dados,,,Ciência de Dados e Métodos Analíticos Aplicados; Tecnologias de Desenvolvimento de Sistemas Interativos,,,[forte] Linha: Ciência de Dados e Métodos Analíticos Aplicados — Motivo: Linha nomeada central; educação é citada como um dos setores de aplicação do programa.,"★★★★☆ — Linha nomeada ""Ciência de Dados"" central; educação citada como setor de aplicação, mas não foco da linha",
PUC-Rio,Mestrado em Informática,,,https://www.puc-rio.br/ensinopesq/ccpg/proginf.html,pos@inf.puc-rio.br ✓verificado,"Rio de Janeiro, RJ. Nota CAPES 7.",Computação/Dados,,,"Dados, Conhecimento e Bioinformática (BD, bioinformática, ciência de dados, eng. do conhecimento); Construção de Sistemas e Software; Computação Gráfica, Multimídia e IHC; Inteligência Artificial, Teoria da Computação e Otimização (IATCO)",,,"[forte] Linha: Inteligência Artificial, Teoria da Computação e Otimização (IATCO) — Motivo: Uma das quatro linhas centradas em IA/ML/Ciência de Dados.",★★★★☆ — Duas das quatro linhas centradas em IA/ML/Ciência de Dados,
UFRJ (COPPE),Programa de Engenharia de Sistemas e Computação (PESC),,,https://www.cos.ufrj.br/,contato@cos.ufrj.br (alt. selecao@cos.ufrj.br; confirmar por telefone antes de enviar algo crítico),"Rio de Janeiro, RJ. Nota CAPES 7 (um de só 2 nota 7 do país).",Computação/Dados,,,"Algoritmos e Combinatória; Arquitetura de Computadores e SO; Banco de Dados; Computação Gráfica, Proc. de Imagens e Visão Computacional; Engenharia de Software; Informática e Sociedade; Inteligência Artificial; Otimização; Redes de Computadores",,,"[forte] Linha: Inteligência Artificial — Motivo: Linha dedicada, base técnica central.","★★★★☆ — Linha dedicada ""Inteligência Artificial"" mais ""Banco de Dados""",
UFF,Programa de Pós-Graduação em Computação,,,https://www.ic.uff.br/pos-graduacao/,secretaria.pos@ic.uff.br ✓verificado,"Niterói, RJ. Nota CAPES 6 (7 a partir de 2026).",Computação/Dados,,,"Área ESI (Banco de Dados, Engenharia de Software, Inteligência Artificial, Linguagens de Programação, Métodos Formais); área específica ""Ciência de Dados"" (aplicações em saúde, mineração/opinião, imagens médicas)",,,"[forte] Linha: Ciência de Dados — Motivo: Área específica nomeada, com aplicações citadas em saúde e mineração de opinião.",★★★★☆ — IA e Ciência de Dados são linhas centrais nomeadas,
UERJ (IME),Ciências Computacionais e Modelagem Matemática (PPG-CompMat),,,https://ccomp.ime.uerj.br/,secretaria.compmat@ime.uerj.br ✓verificado,"Rio de Janeiro, RJ. Nota CAPES 4. Classificado como Interdisciplinar (não Computação pura) — potencialmente aberto a formações afins.",Interdisciplinar,,,,,,,,
UNIRIO,Programa de Pós-Graduação em Informática (PPGI),,,https://ppgi.uniriotec.br/,ppgi.secretaria@unirio.br ✓verificado,"Rio de Janeiro, RJ. Foco em Sistemas de Informação — perfil analítico/organizacional, possível fit interdisciplinar.",Computação/Dados,,,Sistemas de Apoio a Negócios (SAN); Sistemas Inteligentes Aplicados e Otimização (SIAO); Distribuição e Rede,,,[forte] Linha: Sistemas Inteligentes Aplicados e Otimização (SIAO) — Motivo: Linha dedicada a sistemas inteligentes/otimização aplicada — IA aplicada diretamente.,★★★★☆ — Linha SIAO dedicada a sistemas inteligentes/otimização aplicada,
FGV (EMAp),Mestrado em Matemática Aplicada e Ciência de Dados,,,https://emap.fgv.br/,emap@fgv.br (alt. srarj@fgv.br),"Rio de Janeiro, RJ. 'Ciência de Dados' no próprio nome. ★★★★★ Dados.",Computação/Dados,,,Estatística; Machine Learning e Inteligência Artificial; Equações Diferenciais e Sistemas Estocásticos; Controle e Otimização; Epidemiologia Matemática; Ciência de Dados; Finanças e Risco,,,"[forte] Linha: Machine Learning e Inteligência Artificial — Motivo: Linha nomeada explicitamente — talvez o encaixe técnico mais direto da lista, ainda que geral.","★★★★☆ — Linhas nomeadas ""Ciência de Dados"" e ""Machine Learning e IA"" — encaixe técnico direto, mas geral",
UFMG,Programa de Pós-graduação em Ciência da Computação (PPGCC/DCC),,,https://ppgcc.dcc.ufmg.br/mestrado/,ppgcc@dcc.ufmg.br ✓verificado,"Belo Horizonte, MG. Nota CAPES 7.",Computação/Dados,,,"Sistemas de Computação; Engenharia de Software e Linguagens de Programação; Gerenciamento de Dados e Informação (BD, mineração de dados, bioinformática); Robótica, Visão Computacional e Processamento Gráfico; Inteligência Artificial (agentes, aprendizado de máquina, computação evolutiva)",,,"[forte] Linha: Inteligência Artificial — Motivo: Linha nomeada, cobre agentes/aprendizado de máquina/computação evolutiva.","★★★★☆ — Linha ""Inteligência Artificial"" e ""Gerenciamento de Dados e Informação"" cobrem ML/mineração de dados",
UFV,Programa de Pós-Graduação em Ciência da Computação,,,https://ppgcc.ufv.br/,ppgcc@ufv.br ✓verificado,"Viçosa, MG.",Computação/Dados,,,Otimização e Inteligência Computacional; Metodologia e Técnicas da Computação,,,[forte] Linha: Otimização e Inteligência Computacional — Motivo: Linha central em IA/otimização.,"★★★★☆ — Linha ""Inteligência Computacional"" central em IA/otimização",
UFU,Programa de Pós-graduação em Ciência da Computação (PPGCO),,,https://ppgco.facom.ufu.br/areas-e-linhas-de-pesquisa/ciencia-de-dados,cpgfacom@ufu.br ✓verificado,"Uberlândia, MG. ★★★★★ Linha de pesquisa dedicada 'Ciência de Dados' confirmada no site oficial.",Computação/Dados,,,"Ciência de Dados (bioimagem, imagens médicas, machine learning aplicado a big data, visualização de big data); Engenharia de Software; Inteligência Artificial; Sistemas de Computação",,,"[forte] Linha: Ciência de Dados — Motivo: Linha nomeada explícita e central — aplicações citadas são biomédicas, não educacionais, mas a base técnica é direta.","★★★★☆ — Linha nomeada ""Ciência de Dados"" explícita e central; aplicações biomédicas, não educacionais",
UFLA,Programa de Pós-Graduação em Ciência da Computação,,,https://prpg.ufla.br/_ppg/computacao/,posgrad_si.icet@ufla.br (alt. secpgdcc@dcc.ufla.br),"Lavras, MG.",Computação/Dados,,,"Inteligência Artificial e Otimização (mineração de dados, PLN, metaheurísticas, algoritmos evolutivos); Engenharia de Software e Sistemas de Informação (mineração/limpeza de dados); Sistemas de Computação",,,"[forte] Linha: Inteligência Artificial e Otimização — Motivo: Linha central, cobre explicitamente mineração de dados e PLN.","★★★★☆ — Linha ""IA e Otimização"" central, cobre mineração de dados e PLN",
UFOP,Programa de Pós-Graduação em Ciência da Computação (PPGCC/ICEB),,,https://www3.decom.ufop.br/pos/,secretaria.ppgcc@ufop.edu.br (alt. ppgccufop@gmail.com),"Ouro Preto, MG. Nota CAPES 4. ★★★★ Admissão explícita a 'áreas relacionadas' — bom encaixe Analytics.",Computação/Dados,,,Sistemas de Computação; Recuperação da Informação; Otimização e Inteligência Computacional (confirmado apenas por uma fonte),,,"[forte] Linha: Otimização e Inteligência Computacional — Motivo: Linha central em IA, confirmada por uma única fonte (confiança moderada).","★★★★☆ (confiança moderada — fonte única) — Linha de Inteligência Computacional central em IA, confiança moderada",
PUC Minas,Programa de Pós-Graduação em Informática (PPGINF),,,https://www.pucminas.br/pos/informatica/,ppginfsec@pucminas.br (coord. Silvio Jamil Ferzoli Guimarães),"Belo Horizonte, MG. Linha 'Análise de Dados, Descoberta de Conhecimento e Recuperação de Informação'. ★ IA/Dados.",Computação/Dados,,,"⚠ NÃO LOCALIZADO — site bloqueou acesso, orçamento de buscas esgotado",,,"[dado_insuficiente] Linha: — — Motivo: Linhas de pesquisa não localizadas (site bloqueado, orçamento de busca esgotado) — recomenda-se verificação manual.",⚠ NÃO LOCALIZADO — Sem dados confiáveis — recomenda-se verificação manual,
UFES,Mestrado em Informática / Doutorado em Ciência da Computação (PPGI),,,https://informatica.ufes.br/pt-br/pos-graduacao/PPGI,ppgi@inf.ufes.br ✓verificado,"Vitória, ES.",Computação/Dados,,,Inteligência Artificial e Robótica; Otimização e Modelagem Computacional; Redes de Computadores e Multimídia; Sistemas de Informação,,,"[forte] Linha: Inteligência Artificial e Robótica — Motivo: Linha nomeada de IA, mesclada com Robótica.","★★★★☆ — Linha nomeada de IA existe, mesclada com Robótica; sem foco educacional/impacto social documentado",
IFES (Serra),Mestrado Profissional em Computação Aplicada,,,https://www.ifes.edu.br/cursos/pos-graduacao/mestrado-em-computacao-aplicada,ppcomp.serra@ifes.edu.br ✓verificado,"Serra, ES. ★★★★★ Edital confirma admissão de 'candidatos possuindo diploma de curso superior em qualquer área do conhecimento' — melhor encaixe explícito de todos para perfil interdisciplinar/Analytics.",Computação/Dados,,,"Inteligência Artificial (IA) — ML, Feature Engineering, NLP/LLMs, Redes Neurais, Data Science, Visão Computacional, Séries Temporais; Redes de Computadores / Sistemas Computacionais",,,"[forte] Linha: Inteligência Artificial (Data Science) — Motivo: Linha de IA central e explicitamente inclui Data Science — mestrado profissional, aplicação prática direta.","★★★★☆ — Linha de IA central e explicitamente inclui Data Science, sem recorte educacional específico",
UFRGS,Programa de Pós-Graduação em Computação (PPGC),,,https://www.inf.ufrgs.br/ppgc/,ppgc@inf.ufrgs.br ✓verificado,"Porto Alegre, RS. Nota CAPES 7.",Computação/Dados,,,"Engenharia de Computação, Sistemas de Computação, Sistemas de Informação, Inteligência Artificial, Computação Teórica. Dentro de IA: ""Aprendizado de Máquina, Representação de Conhecimento e Raciocínio""; ""Planejamento, Sistemas Multiagentes e Robótica"" (aplicações citam educação, bioinformática)",,,"[forte] Linha: Aprendizado de Máquina, Representação de Conhecimento e Raciocínio — Motivo: Área de IA robusta e tradicional (referência nacional); educação aparece como área de aplicação.","★★★★☆ — Área de IA robusta e tradicional; educação aparece como área de aplicação, não linha nomeada",
PUCRS,Programa de Pós-Graduação em Ciência da Computação,,,https://portal.pucrs.br/ensino/mestrado-e-doutorado/ciencia-da-computacao/,ppgcc@pucrs.br ✓verificado,"Porto Alegre, RS. Nota CAPES 7. ★★★★★ Linha explícita de Data Science; admissão explícita a Sistemas de Informação, Eng. Software, Eng. Computação, Ciência de Dados — melhor encaixe documentado de toda a pesquisa.",Computação/Dados,,,"Ciência de Dados (ML, Big Data Analytics, Visualização de Dados); Computação Gráfica; Engenharia de Software; Inteligência Artificial (ML, Planejamento Automático, NLP); Sistemas Embarcados; Sistemas Paralelos e Distribuídos",,,"[forte] Linha: Ciência de Dados — Motivo: Linha nomeada central (ML, Big Data Analytics, Visualização de Dados), programa nota 7 CAPES.","★★★★☆ — Duas linhas nomeadas centrais (Ciência de Dados + IA), programa nota 7 CAPES",
UFSM,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://www.ufsm.br/cursos/pos-graduacao/santa-maria/ppgcc,ppgcc@ufsm.br (secretário Guilherme Alves Elwanger),"Santa Maria, RS. Nota CAPES 3.",Computação/Dados,,,"Computação Aplicada (Informática na Educação, Otimização, Computação Gráfica, Processamento de Imagens, Inteligência Artificial, Simulação, Engenharia de Software); Linguagens de Programação e Bancos de Dados; Microeletrônica e Processamento de Sinais; Sistemas Paralelos e Distribuídos",,,[forte] Linha: Computação Aplicada (Informática na Educação) — Motivo: Única linha que reúne explicitamente 'Informática na Educação' + 'Inteligência Artificial' — aderência direta ao TCC.,"★★★★★ — Única linha do lote que reúne explicitamente ""Informática na Educação"" + ""Inteligência Artificial"" — aderência direta ao TCC",
UCS,Mestrado Profissional em Computação Aplicada,,,https://www.ucs.br/site/pos-graduacao/formacao-stricto-sensu/computacao-aplicada/,ppgca@ucs.br (coord. Guilherme Holsbach Costa),"Caxias do Sul, RS. ★★★★ Linha explícita 'Inteligência artificial e ciência de dados'.",Computação/Dados,,,Inteligência Artificial e Ciência de Dados; Simulação Computacional e Otimização; Sistemas Embarcados,,,[forte] Linha: Inteligência Artificial e Ciência de Dados — Motivo: Linha nomeada exatamente assim — combinação direta com a formação dela.,"★★★★☆ — Linha nomeada exatamente ""Inteligência Artificial e Ciência de Dados"", sem recorte educacional/social",
