instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
PUC-Campinas,Programa de Pós-Graduação em Psicologia,,,https://www.puc-campinas.edu.br/programa-de-pos-graduacao-em-psicologia-doutorado/,ecv.pospsico@puc-campinas.edu.br (coord. Vera Engler Cury — confirmar vigência),"Campinas, SP. Mestrado + Doutorado (desde 1995). Área: Psicologia como Profissão e Ciência.",Psicologia,,,Instrumentos e Processos em Avaliação Psicológica; Intervenções Psicológicas e Processos de Desenvolvimento Humano,★★★★☆ — linha 2 explícita intervenções psicoterapêuticas múltiplas abordagens + desenvolvimento humano,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),[forte] Linha: Intervenções Psicológicas e Processos de Desenvolvimento Humano — Motivo: Linha explicitamente sobre intervenções em múltiplas abordagens + desenvolvimento humano — ótimo encaixe para Terapia do Esquema (desenvolvimento) e Gestalt (intervenção experiencial).,
USF,Programa de Pós-Graduação em Psicologia,,,https://www.usf.edu.br/ppg/,não encontrado (ligar (19) 3779-3371),"Campinas (Swift), SP. Nota CAPES 7 (máxima) — primeira e única universidade privada do Brasil a atingir nota 7 em Psicologia. Área: Avaliação Psicológica.",Psicologia,,,Área: Avaliação Psicológica. Construção/Adaptação de Instrumentos; Avaliação em Contextos Educacionais; Avaliação em Contextos de Saúde Mental; Avaliação no Contexto do Trabalho,"★★★☆☆ — foco psicometria, não psicoterapia","NÃO ENCONTRADO (Página de processo seletivo USF localizada, edital/PDF inacessível)",[forte] Linha: Avaliação em Contextos de Saúde Mental — Motivo: Projeto natural de adaptação/validação de instrumentos de avaliação de esquemas desadaptativos (Young Schema Questionnaire) para o contexto brasileiro — a especialidade do programa é justamente construção/adaptação de instrumentos.,
UMESP,Programa de Pós-Graduação em Psicologia da Saúde,,,http://metodista.br/stricto-sensu/psicologia-da-saude,secretariapos@metodista.br (coord. Valquiria Aparecida Rossi),"São Bernardo do Campo, SP. Mestrado + Doutorado.",Psicologia,,,"Processos Saúde-Doença e Psicofisiologia; Saúde, Violência e Adaptação Humana; Trabalho, Organizações e Saúde",★★★☆☆ — enfoque psicofisiológico/organizacional,"NÃO ENCONTRADO (Edital PDF UMESP localizado (2º/2025), conteúdo inacessível)","[moderado] Linha: Saúde, Violência e Adaptação Humana — Motivo: ""Adaptação humana"" e violência conectam-se ao tema de trauma/esquemas desadaptativos originados em adversidades.",
UniSantos,"Mestrado Profissional em Psicologia, Desenvolvimento e Políticas Públicas",,,https://www.unisantos.br/pos/stricto-sensu/mestrado/mestrado-profissional-em-psicologia-desenvolvimento-e-politicas-publicas/,secretariaposgraduacao@unisantos.br ✓verificado,"Santos, SP. Mestrado Profissional, primeiro da Baixada Santista.",Psicologia,,,"Gestão e Práticas Psicológicas em Políticas Públicas de Saúde e Assistência Social; Psicologia, Desenvolvimento e Políticas Socioeducacionais",★★☆☆☆ — foco gestão/políticas públicas,"NÃO ENCONTRADO (Edital nº 264/2025 UniSantos localizado, conteúdo inacessível)","[fraco] Linha: Gestão e Práticas Psicológicas em Políticas Públicas de Saúde e Assistência Social — Motivo: ""Práticas psicológicas"" ainda permite alguma prática clínica, mas o foco central do programa é gestão/políticas públicas — encaixe fraco.",
UNIFIEO,Mestrado em Psicologia Educacional,,,https://www.unifieo.br/apresentacao-cursos/mestrado-em-psicologia-educacional,não encontrado (tel (11) 3651-9999),"Osasco, SP. Mestrado only.",Psicologia,,,Avaliação do Desenvolvimento Humano (psicometria em contexto educacional),"★★☆☆☆ — psicometria escolar, não clínica",NÃO ENCONTRADO (Edital 2025/2026 UNIFIEO não localizado com detalhamento),"[sem_linha] Linha: — — Motivo: Mestrado em Psicologia Educacional — psicometria escolar, sem linha clínica.",
UNIP,Mestrado Profissional em Práticas Institucionais em Saúde Mental,,,https://www.unip.br/cursos/pos_graduacao/strictosensu/praticas-institucionais-saude-mental.aspx,pgpsicologia@unip.br (coord. Paulo Eduardo Benzoni),"Ribeirão Preto, SP (campus UNIP). Mestrado Profissional. Nota CAPES 3, Portaria 997/2020.",Psicologia,,,Saúde mental de crianças e adolescentes em contextos institucionais; Saúde mental de adultos em contextos institucionais,"★★★★☆ — Saúde Mental é eixo central explícito, todo ciclo de vida","NÃO ENCONTRADO (Editais 2026/1 e 2026/2 UNIP localizados, conteúdo inacessível)",[forte] Linha: Saúde mental de adultos em contextos institucionais — Motivo: Eixo central do programa é saúde mental institucional — adequado para projeto sobre implementação de Terapia do Esquema/Gestalt em serviços institucionais para adultos.,
Universidade Ibirapuera,Programa de Pós-Graduação em Psicologia (Psicossomática),,,https://mestrado-e-doutorado.ibirapuera.br/psicologia/,inscricao.strictosensu@ibirapuera.edu.br ✓verificado,"São Paulo, SP. Mestrado only.",Psicologia,,,Estresse Ocupacional; Psicossomática e Desenvolvimento,"★★★★☆ — psicossomática dialoga tradicionalmente com Gestalt, linha conecta Desenv. Humano/Saúde Mental",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[forte] Linha: Psicossomática e Desenvolvimento — Motivo: Psicossomática dialoga tradicionalmente com a Gestalt-terapia (corpo/awareness), e ""desenvolvimento"" conecta à formação de esquemas — dupla aderência.",
USP (IP),Psicologia Social (e do Trabalho) — PST,,,https://www.ip.usp.br/site/pos_graduacao/programa-de-pos-psicologia-social-pst/,ccppsicologiasocial@usp.br (coord. Fabio de Oliveira),"São Paulo, SP. Mestrado + Doutorado.",Psicologia,,,"Cultura e Subjetividade; Direitos Humanos, Desigualdades e Política",★★☆☆☆ — majoritariamente social/trabalho,NÃO ENCONTRADO (Página geral IP-USP (documentos) não confirma se é o edital específico do PST),[fraco] Linha: Cultura e Subjetividade — Motivo: Programa é majoritariamente social/trabalho; esta linha é a única com tangência via subjetividade — encaixe fraco para projeto clínico.,
USP (IP),Psicologia Escolar e do Desenvolvimento Humano — PSA,,,https://www.ip.usp.br/site/pos_graduacao/programa-de-pos-psicologia-escolar-e-do-desenvolvimento-psa/,cacpsa@usp.br ✓verificado,"São Paulo, SP. Mestrado + Doutorado.",Psicologia,,,Aprendizagem/Desenvolvimento Humano; Escolar/Educação/Políticas; Instituições Educacionais; Desenvolvimento/Avaliação; Psicanálise e Política: Cultura e Desenvolvimento Humano,"★★★☆☆ — Desenv. Humano central + linha Psicanálise, mas foco escolar",NÃO ENCONTRADO (Mesma observação da página geral IP-USP),"[fraco] Linha: Psicanálise e Política: Cultura e Desenvolvimento Humano — Motivo: Linha mais próxima de uma leitura clínica/subjetiva, mas o foco geral do programa é escolar/educacional — encaixe fraco.",
USP (IP),Psicologia Experimental — PSE,,,https://www.ip.usp.br/site/pos_graduacao/programa-de-pos-psicologia-experimental-pse/,ppg.pse@usp.br (alt. cpppse@usp.br),"São Paulo, SP. Nota CAPES 7 (máxima).",Psicologia,,,Análise Experimental do Comportamento; Perspectiva Evolucionista; Processos Sensoriais/Perceptuais/Cognitivos; Problemas Teóricos/Metodológicos,★☆☆☆☆ — 100% cognitivo-experimental,"NÃO ENCONTRADO (Página específica PSE-IP-USP localizada, inacessível)","[sem_linha] Linha: — — Motivo: 100% cognitivo-experimental (Análise Experimental do Comportamento, Perspectiva Evolucionista) — sem espaço clínico.",
USP (FFCLRP),Programa de Pós-Graduação em Psicobiologia,,,https://sites.usp.br/pgpsicobiologia/,pgpsicobiologia@listas.ffclrp.usp.br ✓verificado,"Ribeirão Preto, SP. Nota CAPES 6.",Psicologia,,,Neurofisiologia; Motivação; Aprendizagem; Psicofarmacologia; Psicofisiologia; Percepção; Ecologia/Evolução/Genética,★☆☆☆☆ — neurociência básica,"NÃO ENCONTRADO (Edital SPG 011/2025 FFCLRP-USP localizado, inacessível (2ª entrada de Psicobiologia))","[sem_linha] Linha: — — Motivo: Psicobiologia — neurociência básica (neurofisiologia, psicofarmacologia), sem linha clínica.",
UFOPA,Programa de Pós-Graduação em Computação (PPGC),,,https://ieg.ufopa.edu.br/ieg/pos-graduacao/ppgc/,ppgc.ieg@ufopa.edu.br (coord. Anderson Alvarenga de Moura Meneses),"Santarém, PA. Primeira turma 2025. Linha explícita: Inteligência Artificial e Sistemas de Apoio à Decisão. ★ IA.",Computação/Dados,,,Inteligência Artificial e Sistemas de Apoio à Decisão; Gestão do Conhecimento e Inovação Tecnológica,,,,★★★★☆ — Linha nomeada diretamente de Inteligência Artificial
UFPA (Tucuruí),Programa de Pós-Graduação em Computação Aplicada (PPCA),,,https://ppca.propesp.ufpa.br/,ppca.ufpa@gmail.com (coord. Bruno Merlin),"Tucuruí, PA. Mestrado Profissional, nota 3. Admissão explícita a Sistemas de Informação/Análise de Sistemas — bom encaixe para perfil Analytics.",Computação/Dados,,,"Desenvolvimento de Sistemas Computacionais, com 2 ênfases: I – Engenharia de Software e Programação; II – Inteligência Computacional",,,,★★★☆☆ — IA aparece só como ênfase secundária dentro de linha guarda-chuva de sistemas
UFAC,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,http://www2.ufac.br/ppgcc/,ppg.computacao@ufac.br (coord. Catarina de Souza Costa — confirmar vigência),"Rio Branco, AC.",Computação/Dados,,,"Engenharia de Sistemas e Informação (usabilidade, qualidade de software); Sistemas Computacionais Inteligentes",,,,"★★★★☆ — Linha nomeada ""Sistemas Computacionais Inteligentes"" indica foco em IA aplicada"
UFAM,Programa de Pós-Graduação em Informática (PPGI),,,https://ppgi.ufam.edu.br/,"não encontrado — usar coordenadorppgi@icomp.ufam.edu.br (coordenação, não secretaria); tel (92) 3305-1181 r.2083","Manaus, AM.",Computação/Dados,,,"Sistemas Computacionais; Software, Interação e Aplicações; Inteligência Computacional e Ciência de Dados",,,,"★★★★☆ — Linha nomeada explicitamente ""Ciência de Dados"" — forte aderência técnica direta"
UFPA,Programa de Pós-Graduação em Computação (PPGCC),,,https://www.ppgcc.propesp.ufpa.br/,ppgcc@ufpa.br (alt. facomp@ufpa.br),"Belém, PA. Nota CAPES 6.",Computação/Dados,,,"Redes de Comunicação, Sistemas Distribuídos e Segurança; Engenharia de Software e Interação Humano-Máquina; Algoritmos, Otimização e Inteligência Artificial",,,,★★★★☆ — Linha nomeada de Inteligência Artificial/Otimização
UECE,Programa de Pós-Graduação em Ciências da Computação (PPGCC),,,https://www.uece.br/ppgcc/,ppgcc@uece.br (seleção: selecao-ppgcc@uece.br; coord. Paulo Henrique Mendes Maia),"Fortaleza, CE. Nota CAPES 4. Linha: Algoritmos, Otimização e Inteligência Computacional. ★ IA.",Computação/Dados,,,"Engenharia de Software e Interface Homem-Máquina; Algoritmos, Otimização, Lógica e Inteligência Computacional; Redes de Comunicação, Sistemas Distribuídos e Segurança",,,,★★★★☆ — Linha nomeada de Inteligência Computacional/Algoritmos
UFPE (CIn),Programa Profissional em Ciência da Computação,,,https://portal.cin.ufpe.br/pos-graduacao/stricto-sensu/programa-profissional/,secposprof@cin.ufpe.br ✓verificado,"Recife, PE. Nota CAPES 4 (maior nota entre profissionais em Computação do Brasil). ★ 'Ciência de Dados' explícito nas linhas.",Computação/Dados,,,Ciência de Dados (Aprendizagem de Máquina; Aprendizagem e Visualização de Dados; Big Data e Banco de Dados); Computação Ubíqua; Sistemas de Informação,,,,"★★★★☆ — Área ""Ciência de Dados"" com linha explícita de Aprendizagem de Máquina/Big Data"
UFPE (CIn),Programa Acadêmico em Ciência da Computação,,,https://portal.cin.ufpe.br/pos-graduacao/stricto-sensu/programa-academico/,secpos@cin.ufpe.br ✓verificado,"Recife, PE. Nota CAPES 7. Linha Inteligência Computacional (agentes/aprendizado de máquina). ★ IA.",Computação/Dados,,,"Arquitetura de Computadores e Sistemas Digitais, Banco de Dados, Computação Inteligente, Engenharia da Computação, Engenharia de Software e Linguagens de Programação, Inteligência Computacional, Mídia e Interação, Redes de Computadores e Sistemas Distribuídos, Teoria da Computação",,,,★★★★☆ — Duas linhas nomeadas de IA (Computação Inteligente/Inteligência Computacional) mais Banco de Dados
UFRN,Programa de Pós-Graduação em Sistemas e Computação (PPgSC),,,https://posgraduacao.ufrn.br/en/73,secretaria@ppgsc.ufrn.br ✓verificado,"Natal, RN.",Computação/Dados,,,"Algoritmos Experimentais; Engenharia de Software; Sistemas Integrados e Distribuídos; Teoria e Inteligência Computacional (Machine Learning, Otimização Combinatória, Computação Visual, Sistemas Multiagente)",,,,★★★★☆ — Linha nomeada com foco em IA/ML (Teoria e Inteligência Computacional)
UFPB,Programa de Pós-Graduação em Informática (PPGI),,,https://sigaa.ufpb.br/sigaa/public/programa/apresentacao.jsf?id=1879,ppgi@ci.ufpb.br ✓verificado,"João Pessoa, PB. Nota CAPES 4.",Computação/Dados,,,"Metodologia e Técnicas de Computação; Sistemas de Computação — projetos cobrem IA, ML, Acessibilidade Digital, Saúde Digital, Visão Computacional, Otimização",,,,★★★☆☆ — Nomes das linhas são genéricos; IA/ML/Acessibilidade aparecem só no nível de projetos/tópicos
UFCG,Programa de Pós-Graduação em Ciência da Computação,,,https://www.computacao.ufcg.edu.br/pos-graduacao,secpg@computacao.ufcg.edu.br (coord. Leandro Balby Marinho),"Campina Grande, PB. Nota CAPES 4.",Computação/Dados,,,"Metodologia e Técnicas da Computação (eng. de software, sistemas distribuídos, IHM); Sistemas de Computação. Mestrado: Engenharia de Software; Inteligência Artificial; Redes e Sistemas Distribuídos; Sistemas de Informação e Banco de Dados",,,,"★★★★☆ — ""Inteligência Artificial"" é área de pesquisa explícita no mestrado"
UFPI,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://sigaa.ufpi.br/sigaa/public/programa/apresentacao.jsf?id=615,ppgcc@ufpi.edu.br ✓verificado,"Teresina, PI.",Computação/Dados,,,"Computação Inteligente (IA/inteligência computacional aplicada); Computação Visual (7 subáreas: Análise/Processamento de Imagens, Computação Gráfica, Visão Computacional, Visualização de Dados, IHC, Jogos/Entretenimento Digital)",,,,"★★★★☆ — Linha central de IA/Computação Inteligente, sem foco educacional nomeado"
UFS,Programa de Pós-Graduação em Ciência da Computação (PROCC),,,https://www.sigaa.ufs.br/sigaa/public/programa/apresentacao.jsf?id=710,procc@academico.ufs.br (alt. secretaria.pos@dcomp.ufs.br),"São Cristóvão, SE. Linha explícita 'Computação Inteligente'. ★ IA.",Computação/Dados,,,Computação Inteligente; Engenharia de Software e Sistemas de Informação; Redes de Computadores e Sistemas Distribuídos,,,,"★★★★☆ — ""Computação Inteligente"" é linha central de IA/ML, geral, sem recorte educacional"
UFAL,Mestrado em Informática,,,https://ic.ufal.br/en/pos-graduacao/informatics,ppgi.secretaria@ic.ufal.br ✓verificado,"Maceió, AL. Linha 'Computação Visual e Inteligente'. ★ IA.",Computação/Dados,,,Engenharia de Sistemas de Computação; Computação Visual e Inteligente,,,,"★★★★☆ — Linha mistura IA com computação gráfica/visão — central em IA, não exclusiva nem educacional"
UFMA,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://www.ppgcc.ufma.br/,ppgcc@ufma.br ✓verificado,"São Luís, MA.",Computação/Dados,,,"Arquitetura de Sistemas Computacionais (sistemas distribuídos, redes, arquiteturas); Modelagem Computacional (computação gráfica, processamento de imagens, otimização, reconhecimento de padrões, processamento paralelo)",,,,"★★★☆☆ — ""Modelagem Computacional"" toca reconhecimento de padrões/dados, mas não é linha de IA/Ciência de Dados nomeada"
