nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal,status_prazo,status_dossie
Estatística (UnB),UnB,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgest.unb.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada a analytics).,Prazo inexistente,Não iniciado
Computação Aplicada (UnB),UnB,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcap.unb.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (perfil entry-level em ML/dados) · Rafael — forte encaixe (pesquisa aplicada em dados/IA).,Prazo inexistente,Não iniciado
Estatística (UFRGS),UFRGS,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ufrgs.br/ppgestatistica,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada sênior).,Prazo inexistente,Não iniciado
Ciência da Computação (UFSC),UFSC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcc.ufsc.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados educacionais · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Prazo inexistente,Não iniciado
Engenharia de Automação e Sistemas (UFSC),UFSC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgeas.ufsc.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 6. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom se houver linha de automação orientada a dados/ML.,Prazo inexistente,Não iniciado
Informática (UFPR),UFPR,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.inf.ufpr.br/pos,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Prazo inexistente,Não iniciado
Métodos Numéricos em Engenharia (UFPR),UFPR,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppgmne.ufpr.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — encaixe médio (otimização/ciência de dados).,Prazo inexistente,Não iniciado
Ciência da Computação (UFBA),UFBA,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://pgcomp.ufba.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — boa opção se linha de IA para inclusão · Rafael — boa opção para IA/ML aplicada.,Prazo inexistente,Não iniciado
Ciência da Computação (UFC),UFC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcc.dc.ufc.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/aprendizado de máquina · Rafael — bom encaixe para pesquisa aplicada em ML/dados.,Prazo inexistente,Não iniciado
Estatística e Matemática Aplicada (UFC),UFC,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgema.ufc.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada a analytics).,Prazo inexistente,Não iniciado
Ciência da Computação (UFPE),UFPE,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.cin.ufpe.br/pos,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 7. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/ciência de dados (programa de referência) · Rafael — ótimo encaixe (forte em IA/ML).,Prazo inexistente,Não iniciado
Estatística (UFPE),UFPE,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.de.ufpe.br/pos,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (embasa estatisticamente BI/analytics).,Prazo inexistente,Não iniciado
Ciência da Computação (UFSCar),UFSCar,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcc.dc.ufscar.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ML · Rafael — bom encaixe (pesquisa aplicada em ML/engenharia de dados).,Prazo inexistente,Não iniciado
Estatística (UFSCar),UFSCar,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppges.ufscar.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada a analytics).,Prazo inexistente,Não iniciado
Ciência da Computação (UFSM),UFSM,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ufsm.br/ppgcc,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA aplicada · Rafael — possível para pesquisa em ML/dados.,Prazo inexistente,Não iniciado
Ciência da Computação (UFG),UFG,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgcc.inf.ufg.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML.,Prazo inexistente,Não iniciado
Informática (UFES),UFES,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://ppgi.ufes.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 5. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em dados/IA.,Prazo inexistente,Não iniciado
Ciência da Computação (UFJF),UFJF,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www2.ufjf.br/ppgcc,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Ago-Out/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados.,Prazo inexistente,Não iniciado
Computação (UFF),UFF,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppgcomp.ic.uff.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 6. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados nível avançado.,Prazo inexistente,Não iniciado
Sistemas de Informação e Gestão do Conhecimento (UFF),UFF,Mestrado,,424,24,A fazer,Formulário de inscrição;Diploma/declaração de conclusão;Histórico escolar;Currículo Lattes;Pré-projeto de pesquisa;Carta de motivação;Comprovante de proficiência em língua estrangeira (quando exigido),https://www.ppgsg.uff.br,🇧🇷 Brasil — PPG Computação/Dados. Nota CAPES 4. Prazo estimado: Set-Nov/2026. Bolsa federal CAPES/CNPq (~R$2.310/mês mestrado) sujeita a disponibilidade no PPG. Email coordenação: não encontrado — consultar secretaria do programa.,Vários,Por que encaixa: Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (sistemas de informação/Big Data) · Rafael — bom encaixe (BI/gestão de dados).,Prazo inexistente,Não iniciado
