nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal
World Bank Young Professionals Program,World Bank Group,Programa Profissional,2026-09-30,7000,24,A fazer,CV;Diploma mestrado;Teste online;Entrevistas,https://www.worldbank.org/en/about/careers/the-young-professionals-program,🌍 Global — Exige mestrado + 2-6 anos experiência; inscrições set/2026,Maria Eduarda,Por que encaixa: Maria Eduarda — Maior remuneracao da lista; dados para desenvolvimento global; perfil ONU.
IDB Young Professionals Program,Banco Interamericano de Desenvolvimento,Programa Profissional,2026-10-31,6500,24,A fazer,CV;Diploma;Cartas recomendação;Testes online,https://www.iadb.org/en/about-us/young-professionals-program,🌍 LatAm — Foco América Latina/Caribe; requer mestrado,Maria Eduarda,Por que encaixa: Maria Eduarda — Banco Interamericano; foco America Latina; dados para desenvolvimento.
UNDP Data/Junior Analyst,UNDP,Estágio/Júnior,2026-08-31,1500,12,A fazer,CV;Carta motivação;Cadastro UNDP Jobs,https://jobs.undp.org,🌍 Global — Vagas remotas/híbridas analista dados júnior; fluxo contínuo,Toda a família,Por que encaixa: Maria Eduarda — Porta de entrada na ONU; dados para desenvolvimento sustentavel.
UNICEF Data Analyst Junior,UNICEF,Consultoria Júnior,2026-09-30,1200,6,A fazer,CV;Portfólio Python/SQL/Power BI;Carta motivação,https://www.unicef.org/careers,🌍 Global — Consultorias remotas analytics; educação/inclusão,Maria Eduarda,Por que encaixa: Maria Eduarda — Dados + educacao + criancas; narrativa perfeita para o perfil.
Correlation One DS4A,Correlation One,Bootcamp,2026-09-15,300,4,A fazer,CV;Teste aptidão quantitativa;Entrevista,https://www.correlation-one.com/data-science-for-all,🇺🇸 Remoto — Grupos sub-representados; estipêndio + empregadores,Toda a família,Por que encaixa: Maria Eduarda — Foco em diversidade/mulheres em dados; portfolio + networking.
Women in AI Scholarship,Women in AI (WAI),Bolsa/Mentoria,2026-10-31,0,6,A fazer,CV;Carta motivação;Portfólio IA,https://www.womeninai.co,🌍 Global — Rede mentoria + bolsas parciais cursos IA,Toda a família,Por que encaixa: Maria Eduarda — Rede global de mulheres em IA; mentoria + visibilidade.
Portugal Digital Nomad Visa (D8),Governo de Portugal,Visto trabalho remoto,,0,12,A fazer,Comprovante renda €3.680/mês;Contrato remoto;Seguro;Antecedentes,https://vistos.mne.gov.pt,🇵🇹 Portugal — Residência trabalhando remotamente; 4x salário mínimo,Toda a família,Por que encaixa: Maria Eduarda — Portugues nativo; trabalho remoto em data science; custo baixo.
Austrália WHV 462 (Working Holiday),Governo da Austrália,Working Holiday,,0,12,A fazer,Passaporte;Comprovante fundos;Seguro saúde;Idade até 30,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/work-holiday-462,🇦🇺 Austrália — Trabalha e melhora inglês; ⚠️ janela fecha antes dos 31,Maria Eduarda,Por que encaixa: Maria Eduarda — Trabalha + melhora ingles; JANELA FECHA AOS 31 — aplicar JA.
Alemanha Working Holiday,Governo da Alemanha,Working Holiday,,0,12,A fazer,Passaporte;€2.400 fundos;Seguro saúde;Idade 18-30,https://brasil.diplo.de,🇩🇪 Alemanha — Acordo bilateral Brasil-Alemanha; ~100-200 vagas/ano,Maria Eduarda,Por que encaixa: Maria Eduarda — Trabalha + melhora ingles; JANELA FECHA AOS 31 — aplicar JA.
Coreia do Sul Working Holiday,Governo da Coreia,Working Holiday,,0,12,A fazer,Passaporte;Fundos suficientes;Seguro;Atestado policial;Idade 18-30,https://overseas.mofa.go.kr,🇰🇷 Coreia — ~300 vagas/ano para brasileiros,Maria Eduarda,Por que encaixa: Maria Eduarda — Trabalha + melhora ingles; JANELA FECHA AOS 31 — aplicar JA.
Nova Zelândia Working Holiday,Governo da Nova Zelândia,Working Holiday,,0,12,A fazer,Passaporte;NZD 4.200 fundos;Seguro;Idade até 30,https://www.immigration.govt.nz,🇳🇿 Nova Zelândia — 300 vagas/ano; esgota rápido,Maria Eduarda,Por que encaixa: Daniela — Lisboa; universidade moderna; verificar programas de psicologia/saúde mental..
Technovation Girls,Technovation,Competição/STEM,,0,6,A fazer,Formar equipe;Criar app;Mentor,https://www.technovation.org/,🌍 Global remoto — Grátis; IA+dados; app para problema real; pode começar JÁ aos 14,Letícia,Por que encaixa: Letícia — Programa gratuito onde equipes de meninas criam um app para resolver um problema real. Perfeito para IA + dados. Pode começar JÁ..
OBMEP (Olimpíada Brasileira de Matemática),IMPA/OBMEP,Competição,,0,1,A fazer,Estar matriculada,https://www.obmep.org.br/,🇧🇷 Brasil — Grátis; medalhas abrem portas + bolsas CNPq PIC,Letícia,Por que encaixa: Letícia — Maior olimpíada de matemática do Brasil. Medalhas abrem portas para bolsas CNPq e programas de iniciação científica..
OBM (Olimpíada Brasileira de Matemática),SBM,Competição,,0,1,A fazer,Estar matriculada,https://www.obm.org.br/,🇧🇷 Brasil — Caminho para IMO; grátis,Letícia,Por que encaixa: Letícia — Olimpíada que seleciona para competições internacionais (IMO). Nível mais alto que a OBMEP..
OBI (Olimpíada Brasileira de Informática),SBC/UNICAMP,Competição,,0,1,A fazer,Estar matriculada,https://olimpiada.ic.unicamp.br/,🇧🇷 Brasil — Programação; caminho para IOI,Letícia,Por que encaixa: Letícia — Olimpíada de programação e pensamento computacional. Conecta diretamente com o interesse em IA e dados..
FEBRACE (Feira Brasileira de Ciências),USP,Feira de Ciências,,0,1,A fazer,Projeto orientado;Inscrição via escola,https://febrace.org.br/,🇧🇷 Brasil — Grátis; ganhadores vão para ISEF (EUA),Letícia,Por que encaixa: Letícia — Maior feira de ciências do Brasil (USP). Premiados podem ir à ISEF (EUA). Excelente para portfólio..
Breakthrough Junior Challenge,Breakthrough Prize Foundation,Competição,,0,1,A fazer,Vídeo científico 3min;Idade 13-18,https://breakthroughjuniorchallenge.org/,🌍 Global — Prêmio US$250.000; 13-18 anos; vídeo científico,Letícia,Por que encaixa: Letícia — Criar vídeo curto explicando conceito científico. Prêmio de US$250.000 em bolsa. Alto impacto no portfólio..
Girls Who Code (Summer Programs),Girls Who Code,Programa STEM,,0,2,A fazer,Inscrição online;Idade 14-18,https://girlswhocode.com/programs,🇺🇸/Remoto — Grátis; programação para meninas; virtual disponível,Letícia,"Por que encaixa: Letícia — Programas gratuitos de programação para meninas — clubes, cursos de verão e comunidade global. Entrada contínua.."
Kode With Klossy,Kode With Klossy,Bootcamp,,0,1,A fazer,Inscrição online;Idade 13-18,https://www.kodewithklossy.com/,🇺🇸 — Grátis; 2 semanas coding camp; virtual e presencial,Letícia,"Por que encaixa: Letícia — Camp de programação gratuito para meninas. Foco em web, dados e IA. Presencial nos EUA.."
Samsung Solve for Tomorrow,Samsung,Competição STEM,,0,3,A fazer,Equipe escolar;Projeto STEM,https://www.samsung.com/br/solvefortomorrow/,🇧🇷 Brasil — Grátis; projetos STEM; premiação equipamentos,Letícia,Por que encaixa: Letícia — Competição Samsung para projetos STEM que resolvem problemas da comunidade. Prêmios em equipamentos..
NASA Space Apps Challenge,NASA,Hackathon,,0,1,A fazer,Equipe;Inscrição online,https://www.spaceappschallenge.org/,🌍 Global — Grátis; STEM/dados espaciais; sem idade mínima,Letícia,Por que encaixa: Letícia — Hackathon global da NASA. Equipes resolvem desafios com dados espaciais. Ótimo para STEM e portfólio..
FIRST Robotics (FRC/FTC/FLL),FIRST,Competição Robótica,,0,6,A fazer,Equipe escolar ou comunitária;Mentor,https://www.firstinspires.org/,🌍 Global — FIRST LEGO League (FLL) para 9-16 anos; FTC 12-18,Letícia,"Por que encaixa: Letícia — Competição de robótica com LEGO. Desenvolve trabalho em equipe, programação e engenharia.."
Khan Academy (Cursos Online),Khan Academy,Curso Online,,0,0,A fazer,Inscrição gratuita,https://pt.khanacademy.org/,"🌍 Global — Grátis; matemática, IA, programação; sem idade mínima",Letícia,"Por que encaixa: Letícia — Plataforma gratuita com cursos de matemática, ciências, programação. Em português. Começar imediatamente.."
Brilliant.org,Brilliant,Curso Online,,0,0,A fazer,Inscrição (freemium),https://brilliant.org/,🌍 Global — Matemática/lógica/IA interativo; ideal para perfil STEM,Toda a família,"Por que encaixa: Letícia — Plataforma interativa de matemática, lógica e ciência da computação. Parte gratuita + assinatura premium.."
Coursera for Campus (cursos gratuitos),Coursera,Curso Online,,0,0,A fazer,Inscrição gratuita (auditar),https://www.coursera.org/,"🌍 Global — Cursos grátis de IA, Python, dados; certificado pago opcional",Toda a família,"Por que encaixa: Letícia — Cursos gratuitos de universidades top (Stanford, MIT). Certificados pagos opcionais. Enorme variedade.."
UWC (United World Colleges),UWC,Ensino Médio,,0,24,A fazer,Processo Comitê UWC Brasil;Ensaios;Notas;Entrevista,https://www.uwc.org/,🌍 Global — Bolsa integral; ensino médio transformador; mirar aos 15-16,Letícia,"Por que encaixa: Letícia — Ensino médio internacional com bolsa integral; processo via Comitê UWC Brasil. Foco em valores, serviço e diversidade cultural. O alvo principal.."
Phillips Exeter Academy (need-based),Phillips Exeter Academy,Ensino Médio,,0,12,A fazer,SSAT;Ensaios;Entrevista;Histórico;Recomendações,https://www.exeter.edu/admissions,🇺🇸 EUA — Bolsa integral por renda; colégio de elite,Letícia,Por que encaixa: Letícia — Verão acadêmico em colégio de elite dos EUA. Bolsas need-based disponíveis. Vitalidade intelectual..
Jovens Embaixadores,Embaixada EUA / Partners of Americas,Intercâmbio,,0,1,A fazer,15-17 anos;Serviço comunitário;Inglês;Ensaios,https://br.usembassy.gov/youth-ambassador-program/,🇺🇸 EUA — Tudo pago; 3 semanas; ⚠️ mínimo 15 anos,Letícia,Por que encaixa: Letícia — Programa do governo dos EUA: intercâmbio cultural com tudo pago. Exige liderança e serviço comunitário. Preparar para 15 anos..
AFS Global STEM Intercâmbio,AFS Intercultura Brasil,Intercâmbio,,0,6,A fazer,Processo AFS;Faixa etária 14-18,https://www.afs.org.br/,🌍 Global — Intercâmbios com foco STEM; a partir de 14,Letícia,Por que encaixa: Letícia — Intercâmbio cultural com bolsas parciais. Vários países e durações disponíveis. Preparar para 15 anos..
Canguru de Matemática Brasil,OBM,Competição,,0,1,A fazer,Estar matriculada;Inscrição via escola,https://cangurudematematicabrasil.com.br/,🌍 Internacional — Afiliado Math Kangaroo; grátis via escola,Letícia,Por que encaixa: Letícia — Competição internacional de matemática com prova acessível. Boa porta de entrada para olimpíadas..
AMC 8 (MAA),Mathematical Association of America,Competição,,0,1,A fazer,Grade 8 ou inferior;Até 15.5 anos;Via escola/centro,https://www.maa.org/student-programs/amc,🌍 Internacional — Competição matemática; alimenta AMC 10/12→AIME→USAMO,Letícia,Por que encaixa: Letícia — Competição de matemática dos EUA para até 14 anos. Certificado reconhecido internacionalmente. Último ano elegível..
Purple Comet! Math Meet,Purple Comet (AoPS),Competição,,0,1,A fazer,Equipe 1-6;Supervisor adulto;Até 16 anos,https://purplecomet.org/,🌍 Internacional online — 60+ países; grátis,Letícia,"Por que encaixa: Letícia — Competição internacional de matemática em equipe, online e gratuita. Boa experiência colaborativa.."
Duke of Edinburgh Award (Bronze),Duke of Edinburgh's Intl Award,Programa,,0,6,A fazer,Idade mínima 14;Via operador licenciado,https://www.intaward.org/,🌍 Global — Serviço+habilidade+esporte+aventura; reconhecido mundialmente,Letícia,"Por que encaixa: Letícia — Programa de desenvolvimento pessoal reconhecido mundialmente. Serviço, habilidades, atividade física e expedição.."
DELF Junior (Certificação Francês),France Éducation International,Certificação,,0,0,A fazer,Inscrição Aliança Francesa;R$519-705,https://portal.rioaliancafrancesa.com.br/examesoficiais/delf-junior/,🇧🇷 Brasil — Certificação internacional francês; A1-B2,Letícia,Por que encaixa: Letícia — Certificação oficial de francês. ~R$400. Adicionar um terceiro idioma diferencia muito o perfil..
DELE Escolar (Certificação Espanhol),Instituto Cervantes,Certificação,2026-09-30,0,0,A fazer,Inscrição Instituto Cervantes;R$290-540;11-17 anos,https://saopaulo.cervantes.es/br/diplomas_dele/precos_diplomas_espanhol.htm,🇧🇷 Brasil — Certificação internacional espanhol; exame nov/2026,Letícia,Por que encaixa: Letícia — Certificação oficial de espanhol. ~R$300. Ela já tem espanhol básico — pode formalizar o nível..
Goethe-Institut Cursos para Adolescentes,Goethe-Institut,Curso de Alemão,,0,3,A fazer,Idade 12-14;Inscrição online,https://www.goethe.de/ins/br/pt/m/sta/sap/dku/dju.html,🇧🇷 Brasil — Cursos extensivo/intensivo; ~R$3.412,Letícia,Por que encaixa: Letícia — Certificação oficial de alemão. ~R$400. Idioma estratégico para UWC e universidades europeias..
Erasmus Mundus SPOT (Sport Psychology),Consórcio SPOT,Mestrado,2027-01-15,1520,24,A fazer,Diploma;Cartas;CV;Inglês;Carta motivação,https://www.sport-psychology-in-talent.eu/,🇪🇺 Europa — Psicologia do Esporte; consórcio multicampus; €1.400/mês,Daniela,Por que encaixa: Daniela — Psicologia aplicada; bolsa Erasmus completa; multicultural; espanhol útil..
Erasmus Mundus Global-MINDS,Consórcio Global-MINDS,Mestrado,2027-01-15,1520,24,A fazer,Diploma;Cartas;CV;Inglês;Carta motivação,https://global-minds.eu/,🇪🇺 Europa — Psicologia Diversidade & Migração; KU Leuven+4 univ,Daniela,Por que encaixa: Daniela — Psicologia intercultural; encaixe direto com perfil diverso; bolsa completa..
Erasmus Mundus WOP-P (Work & Org Psychology),Consórcio WOP-P,Mestrado,2027-01-15,1520,24,A fazer,Diploma;Cartas;CV;Inglês;Carta motivação,https://www.master-wopp.eu/,🇪🇺 Europa — Psicologia Organizacional; Valencia+Barcelona+Coimbra+Bologna+Paris,Daniela,Por que encaixa: Daniela — Psicologia do trabalho e organizacional; bolsa completa; mobilidade europeia..
Erasmus Mundus CYBER (Cyberspace Psychology),Consórcio CYBER,Mestrado,2027-01-15,1520,24,A fazer,Diploma;Cartas;CV;Inglês;Carta motivação,https://www.cybermastersdegree.eu/,🇪🇺 Europa — Ciberpsicologia; consórcio europeu,Daniela,Por que encaixa: Daniela — Ciberpsicologia; interface tecnologia-psicologia; bolsa completa..
Erasmus Mundus FLOURISH (Positive Psychology),Consórcio FLOURISH,Mestrado,2027-01-15,1520,24,A fazer,Diploma;Cartas;CV;Inglês;Carta motivação,https://flourishmaster.eu/,🇪🇺 Europa — Psicologia Positiva; consórcio europeu,Daniela,Por que encaixa: Daniela — Bem-estar e florescimento humano; alinhado com psicologia positiva/clínica; bolsa completa..
Doctorado UAB Psicología Clínica,Universitat Autònoma de Barcelona,Doutorado,2026-09-15,1200,48,A fazer,Máster;CV;Proposta;Cartas,https://www.uab.cat/web/estudiar/doctorados/todos-los-doctorados/psicologia-clinica-y-de-la-salud-1345467765424.html,🇪🇸 Espanha — FPI/FPU/contrato predoctoral; forte em clínica,Daniela,Por que encaixa: Daniela — Programa específico de clínica e saúde; UAB forte em pesquisa; Barcelona..
Doctorado UCM Psicología,Universidad Complutense de Madrid,Doutorado,2026-09-15,1200,48,A fazer,Máster;CV;Proposta;Cartas,https://www.ucm.es/estudios/doctorado-psicologia,🇪🇸 Espanha — maior programa de Psicologia na Espanha,Daniela,Por que encaixa: Daniela — Maior universidade da Espanha; grupos clínicos consolidados; Madrid; espanhol..
Doctorado UB Psicologia Clínica,Universitat de Barcelona,Doutorado,2026-09-15,1200,48,A fazer,Máster;CV;Proposta;Cartas,https://www.ub.edu/portal/web/psicologia/doctorat,🇪🇸 Espanha — UB top em Psicologia clínica,Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..
Doctorado UV Psicología,Universidad de Valencia,Doutorado,2026-09-15,1200,48,A fazer,Máster;CV;Proposta;Cartas,https://www.uv.es/uvweb/doctorado-psicologia/es/doctorado-psicologia-1285932941498.html,🇪🇸 Espanha — forte em Terapia do Esquema; custos baixos,Daniela,Por que encaixa: Daniela — Grupos de personalidade e emoção; Terapia do Esquema relevante; espanhol; Valencia..
Doctorado US Psicología,Universidad de Sevilla,Doutorado,2026-09-15,1200,48,A fazer,Máster;CV;Proposta;Cartas,https://doctorados.us.es/programa-de-doctorado-en-psicologia,🇪🇸 Espanha — programa consolidado; cidade acessível,Daniela,Por que encaixa: Daniela — Grupos de personalidade e emoção; Terapia do Esquema relevante; espanhol; Valencia..
